author_id,degree,betweenness,closeness,pagerank
A5047027947,0.0005368406925244934,0.0,0.0027984248865638483,0.00010832493053888016
A5112855604,0.0005368406925244934,0.0,0.0027984248865638483,0.00010832493053888014
A5025425560,0.0002684203462622467,1.80147883397481e-08,0.0002684203462622467,0.00010819726021462516
A5126290397,0.0009394712119178635,5.903818042633748e-06,0.04931616464347915,0.0001081304017143355
A5126307449,0.0009394712119178635,5.903818042633748e-06,0.04931616464347915,0.0001081304017143355
A5027556039,0.0009394712119178635,5.903818042633748e-06,0.04931616464347915,0.0001081304017143355
A5002522804,0.0009394712119178635,5.903818042633748e-06,0.04931616464347915,0.0001081304017143355
A5126282675,0.0009394712119178635,5.903818042633748e-06,0.04931616464347915,0.0001081304017143355
LOCAL_A000397,0.0009394712119178635,0.0,0.05852121908215008,0.00010811218019081501
LOCAL_A000398,0.0009394712119178635,0.0,0.05852121908215008,0.00010811218019081501
A5101299685,0.0009394712119178635,0.0,0.05852121908215008,0.00010811218019081501
A5109679550,0.0009394712119178635,0.0,0.05852121908215008,0.00010811218019081501
A5090836028,0.0009394712119178635,0.0,0.05852121908215008,0.00010811218019081501
A5045306957,0.0006710508656556167,1.80147883397481e-08,0.044692579900698415,0.00010810221536560548
A5102762185,0.0006710508656556167,1.80147883397481e-08,0.044692579900698415,0.00010810221536560548
A5073305924,0.0005368406925244934,2.702218250962215e-08,0.0005592090547130139,0.00010802747282464666
A5053616239,0.0005368406925244934,2.702218250962215e-08,0.0005592090547130139,0.00010802747282464666
A5015170656,0.0005368406925244934,2.702218250962215e-08,0.0005592090547130139,0.00010802747282464664
A5110671529,0.0005368406925244934,2.702218250962215e-08,0.0005592090547130139,0.00010802747282464664
A5101860187,0.0016105220775734803,2.608424186078296e-06,0.056725032521107284,0.00010798744172121465
A5067909189,0.0002684203462622467,1.80147883397481e-08,0.0002684203462622467,0.0001078890925818511
A5015134079,0.0002684203462622467,1.80147883397481e-08,0.0002684203462622467,0.0001078890925818511
A5092241114,0.00040263051939337007,1.20098588931654e-08,0.0004793220468968691,0.0001078071419784692
A5054841477,0.00040263051939337007,1.20098588931654e-08,0.0004793220468968691,0.0001078071419784692
A5068433944,0.0010736813850489868,5.702971738369561e-06,0.06101744211526138,0.00010765795954432772
A5019098023,0.0010736813850489868,5.702971738369561e-06,0.06101744211526138,0.00010765795954432772
A5024813208,0.0010736813850489868,5.702971738369561e-06,0.06101744211526138,0.00010765795954432769
A5072884424,0.0010736813850489868,5.702971738369561e-06,0.06101744211526138,0.00010765795954432769
A5042739922,0.0010736813850489868,5.702971738369561e-06,0.06101744211526138,0.00010765795954432769
A5110917966,0.0010736813850489868,5.702971738369561e-06,0.06101744211526138,0.00010765795954432769
A5075749159,0.0013421017313112334,5.372610332918551e-06,0.04739473850470631,0.00010763540726931606
A5075548304,0.0013421017313112334,5.372610332918551e-06,0.04739473850470631,0.00010763540726931606
A5061433803,0.0013421017313112334,5.372610332918551e-06,0.04739473850470631,0.00010763540726931606
A5083849701,0.0013421017313112334,5.372610332918551e-06,0.04739473850470631,0.00010763540726931606
A5018056862,0.0013421017313112334,5.372610332918551e-06,0.04739473850470631,0.00010763540726931606
A5001139341,0.0002684203462622467,0.0,0.0003578937950163289,0.00010760801091977781
A5018388816,0.0002684203462622467,0.0,0.0003578937950163289,0.00010760801091977781
LOCAL_A000404,0.0008052610387867401,0.0,0.052652059922820904,0.0001075796545924178
A5126812074,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5126849722,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5086914152,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5126852895,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5024588356,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5126837277,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5126835975,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5126799033,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5005283925,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5126791070,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5126824066,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5126833535,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5019567462,0.0029526238088847137,7.902810315635866e-07,0.013727152416887378,0.0001075739910051109
A5006458816,0.0014763119044423568,2.8300157961588522e-05,0.05131216933852514,0.0001075350237504329
A5016346715,0.0014763119044423568,2.8300157961588522e-05,0.05131216933852514,0.0001075350237504329
A5008819672,0.0014763119044423568,2.8300157961588522e-05,0.05131216933852514,0.0001075350237504329
A5088052580,0.0008052610387867401,0.0,0.047371936738172804,0.00010747480163307295
A5010674359,0.0008052610387867401,0.0,0.047371936738172804,0.00010747480163307295
A5112402325,0.0008052610387867401,0.0,0.047371936738172804,0.00010747480163307295
A5007187694,0.0008052610387867401,0.0,0.047371936738172804,0.00010747480163307295
LOCAL_A000007,0.0008052610387867401,0.0,0.047371936738172804,0.00010747480163307295
A5014715890,0.0009394712119178635,0.00010915889425056939,0.04555644881434256,0.00010747374271264024
A5022284216,0.0006710508656556167,0.0,0.0462700337063568,0.00010739726457237184
A5019911546,0.0006710508656556167,0.0,0.0462700337063568,0.00010739726457237184
A5067149669,0.0006710508656556167,0.0,0.0462700337063568,0.00010739726457237184
A5082263577,0.0006710508656556167,0.0,0.0462700337063568,0.00010739726457237184
A5010890291,0.0006710508656556167,0.0,0.0462700337063568,0.00010739726457237184
A5085948144,0.0005368406925244934,0.0,0.04318649223006816,0.0001073729295451613
A5020410686,0.0005368406925244934,0.0,0.04318649223006816,0.0001073729295451613
A5074567656,0.0005368406925244934,0.0,0.04318649223006816,0.0001073729295451613
A5031178621,0.0005368406925244934,0.0,0.04318649223006816,0.0001073729295451613
A5068073864,0.0005368406925244934,5.883930118233312e-05,0.03711000086101334,0.00010727349140869302
A5016330319,0.0005368406925244934,5.883930118233312e-05,0.03711000086101334,0.00010727349140869302
A5101966424,0.0013421017313112334,0.00020970657957743836,0.05212250444424177,0.00010709111100519177
A5035799063,0.00040263051939337007,0.0,0.0014121244303361672,0.00010708712005262028
A5117543448,0.0006710508656556167,0.0,0.038462134960656175,0.00010674666197304348
A5117543447,0.0006710508656556167,0.0,0.038462134960656175,0.00010674666197304348
A5117543445,0.0006710508656556167,0.0,0.038462134960656175,0.00010674666197304348
A5117543446,0.0006710508656556167,0.0,0.038462134960656175,0.00010674666197304348
A5117543444,0.0006710508656556167,0.0,0.038462134960656175,0.00010674666197304348
A5101236199,0.0008052610387867401,3.60295766794962e-09,0.03496909559470438,0.00010670532891699056
A5109632243,0.0008052610387867401,3.60295766794962e-09,0.03496909559470438,0.00010670532891699056
A5102547534,0.0008052610387867401,3.60295766794962e-09,0.03496909559470438,0.00010670532891699056
A5115566123,0.0005368406925244934,5.147082382785171e-09,0.00107740944541374,0.00010666113805370996
A5100610737,0.0005368406925244934,5.147082382785171e-09,0.00107740944541374,0.00010666113805370996
A5009671191,0.0005368406925244934,4.503697084937025e-09,0.0007157875900326578,0.00010644588085996335
A5101258839,0.0005368406925244934,4.503697084937025e-09,0.0007157875900326578,0.00010644588085996335
A5104187193,0.0005368406925244934,4.503697084937025e-09,0.0007157875900326578,0.00010644588085996335
A5037126039,0.0005368406925244934,4.503697084937025e-09,0.0007157875900326578,0.00010644588085996335
A5026652437,0.0005368406925244934,4.503697084937025e-09,0.0007157875900326578,0.00010644588085996335
A5135500547,0.0005368406925244934,4.503697084937025e-09,0.0007157875900326578,0.00010644588085996335
A5114010145,0.0006710508656556167,2.7715058984227845e-09,0.0011437040840739207,0.00010642856542200489
A5090904750,0.0006710508656556167,2.7715058984227845e-09,0.0011437040840739207,0.00010642856542200489
A5079183565,0.0006710508656556167,2.7715058984227845e-09,0.0011437040840739207,0.00010642856542200489
A5010203621,0.0006710508656556167,2.7715058984227845e-09,0.0011437040840739207,0.00010642856542200489
A5041231861,0.00040263051939337007,0.0,0.04681512034448869,0.00010638807993014834
A5129723596,0.00040263051939337007,0.0,0.04681512034448869,0.00010638807993014834
A5129722229,0.00040263051939337007,0.0,0.04681512034448869,0.00010638807993014834
A5101038118,0.0006710508656556167,0.0,0.052808939905905405,0.00010636149552947376
A5085454704,0.0006710508656556167,3.1727130515731316e-05,0.03805173346047484,0.00010630509085729058
A5010730262,0.0006710508656556167,3.1727130515731316e-05,0.03805173346047484,0.00010630509085729058
A5017339857,0.0006710508656556167,3.1727130515731316e-05,0.03805173346047484,0.00010630509085729058
A5055323888,0.0006710508656556167,3.1727130515731316e-05,0.03805173346047484,0.00010630509085729058
A5068412234,0.0006710508656556167,3.1727130515731316e-05,0.03805173346047484,0.00010630509085729058
A5054722451,0.0006710508656556167,3.1727130515731316e-05,0.03805173346047484,0.00010630509085729058
A5017407091,0.0005368406925244934,0.0,0.0011064155736175535,0.00010629083468533554
A5012259174,0.0005368406925244934,0.0,0.0011064155736175535,0.00010629083468533554
A5047100737,0.0005368406925244934,0.0,0.0011064155736175535,0.00010629083468533554
A5011543714,0.0005368406925244934,0.0,0.0011064155736175535,0.00010629083468533554
A5064915286,0.0014763119044423568,5.269666019583536e-05,0.05830943680490845,0.0001062483091146052
LOCAL_A000605,0.0014763119044423568,5.269666019583536e-05,0.05830943680490845,0.0001062483091146052
A5111309295,0.0014763119044423568,5.269666019583536e-05,0.05830943680490845,0.0001062483091146052
A5088418938,0.0014763119044423568,5.269666019583536e-05,0.05830943680490845,0.0001062483091146052
A5009658681,0.0012078915581801102,0.00014418306343669767,0.053711547400509034,0.00010619732941745633
A5042273592,0.0012078915581801102,0.00014418306343669767,0.053711547400509034,0.00010619732941745633
A5005987402,0.0012078915581801102,0.00014418306343669767,0.053711547400509034,0.00010619732941745633
A5060864160,0.0012078915581801102,0.00014418306343669767,0.053711547400509034,0.00010619732941745633
A5059892810,0.0008052610387867401,0.0,0.0030730366744976837,0.00010603888503872005
A5010307491,0.0008052610387867401,0.0,0.0030730366744976837,0.00010603888503872005
A5012355715,0.0008052610387867401,0.0,0.0030730366744976837,0.00010603888503872005
A5029178928,0.0008052610387867401,0.0,0.0030730366744976837,0.00010603888503872005
A5075072315,0.0008052610387867401,0.0,0.0030730366744976837,0.00010603888503872005
A5084022579,0.0008052610387867401,0.0,0.0030730366744976837,0.00010603888503872005
A5001365679,0.0005368406925244934,2.001643148860898e-07,0.0021920994944750146,0.00010597270730321794
A5066381765,0.0005368406925244934,2.001643148860898e-07,0.0021920994944750146,0.00010597270730321794
A5053330063,0.0005368406925244934,2.001643148860898e-07,0.0021920994944750146,0.00010597270730321794
A5026319239,0.0009394712119178635,4.3035327700509354e-07,0.0035936057286475647,0.00010594508793967247
A5023751804,0.0002684203462622467,0.0,0.029975200262515173,0.00010590628704140848
A5063243962,0.0002684203462622467,0.0,0.029975200262515173,0.00010590628704140848
A5043214194,0.00040263051939337007,9.00739416987405e-09,0.03508678071667255,0.00010560047050722367
A5107581936,0.00040263051939337007,9.00739416987405e-09,0.03508678071667255,0.00010560047050722367
A5049076609,0.00040263051939337007,0.0,0.0011847518731575026,0.00010546886068211998
A5002233700,0.00040263051939337007,0.0,0.0011847518731575026,0.00010546886068211998
A5038884691,0.00040263051939337007,0.0,0.0011847518731575026,0.00010546886068211998
A5088916464,0.00040263051939337007,0.0,0.0011847518731575026,0.00010546886068211998
A5008300007,0.00040263051939337007,0.0,0.0011847518731575026,0.00010546886068211998
A5063525316,0.00040263051939337007,0.0,0.0011847518731575026,0.00010546886068211998
A5133317571,0.00040263051939337007,0.0,0.0011847518731575026,0.00010546886068211998
A5089611382,0.00040263051939337007,0.0,0.0011847518731575026,0.00010546886068211998
A5133376077,0.00040263051939337007,0.0,0.0011847518731575026,0.00010546886068211998
A5117938566,0.0005368406925244934,0.0,0.001175355758633171,0.00010541384097570734
A5113627912,0.0005368406925244934,0.0,0.001175355758633171,0.00010541384097570734
A5108186826,0.0005368406925244934,0.0,0.001175355758633171,0.00010541384097570734
A5021440982,0.0013421017313112334,0.0003539164313016427,0.048770634851049696,0.00010540821038484185
A5111112361,0.0013421017313112334,0.0003539164313016427,0.048770634851049696,0.00010540821038484185
A5077509813,0.0013421017313112334,0.0003539164313016427,0.048770634851049696,0.00010540821038484185
A5092080606,0.0013421017313112334,0.0003539164313016427,0.048770634851049696,0.00010540821038484185
A5029912738,0.0006710508656556167,0.0,0.03438097497860366,0.00010519877344189563
A5029307415,0.0006710508656556167,0.0,0.03438097497860366,0.00010519877344189563
A5086776390,0.0006710508656556167,0.0,0.03438097497860366,0.00010519877344189563
A5056246280,0.0006710508656556167,0.0,0.03438097497860366,0.00010519877344189563
A5101609050,0.0006710508656556167,0.0,0.03438097497860366,0.00010519877344189563
A5089681202,0.0028184136357535905,2.4581306362040502e-06,0.013322420650296101,0.0001051885016294334
LOCAL_A000431,0.0010736813850489868,2.5735411913925854e-09,0.05672321708769113,0.00010503216788380391
A5053044038,0.0010736813850489868,2.5735411913925854e-09,0.05672321708769113,0.00010503216788380391
A5066979288,0.0010736813850489868,2.5735411913925854e-09,0.05672321708769113,0.00010503216788380391
A5057393450,0.0010736813850489868,2.5735411913925854e-09,0.05672321708769113,0.00010503216788380391
A5104139448,0.0010736813850489868,2.5735411913925854e-09,0.05672321708769113,0.00010503216788380391
LOCAL_A000430,0.0010736813850489868,2.5735411913925854e-09,0.05672321708769113,0.00010503216788380391
A5032288237,0.0008052610387867401,4.323549201539545e-08,0.0013421017313112334,0.00010500008935305412
A5113563018,0.0008052610387867401,4.323549201539545e-08,0.0013421017313112334,0.00010500008935305412
A5077593563,0.0006710508656556167,0.00016296077449978692,0.04469934279392694,0.00010490671669862955
A5054287799,0.0006710508656556167,0.00016296077449978692,0.04469934279392694,0.00010490671669862955
A5011444388,0.0009394712119178635,0.00034105207354328626,0.04754221140348705,0.00010471055379012996
A5102388480,0.0009394712119178635,0.00034105207354328626,0.04754221140348705,0.00010471055379012996
A5050217515,0.0009394712119178635,0.00034105207354328626,0.04754221140348705,0.00010471055379012996
A5081626037,0.0008052610387867401,3.307990254474624e-07,0.045555277878013604,0.00010468391400085121
A5117527759,0.0012078915581801102,9.502537475118586e-09,0.04626037222671149,0.00010467776968451126
